"pair","theta_A","n_post_cells","qualifies"
"KGZ_MNE",0.769892348516948,4,TRUE
"KGZ_MYS",-1.14292307284541,14,TRUE
"KGZ_NLD",-0.139078500499685,21,TRUE
"KGZ_PER",-2.97452324099687,9,TRUE
"KGZ_PRT",-2.57370812819994,8,TRUE
"KGZ_QAT",-0.759851364907839,6,TRUE
"KGZ_SAU",-0.853834379703841,6,TRUE
"KGZ_SRB",0.0546592494728709,9,TRUE
"KGZ_SVK",-1.22730844867339,16,TRUE
"KGZ_SWE",-0.378292185242564,14,TRUE
"KGZ_SYR",-0.357806530353357,7,TRUE
"KGZ_THA",-2.94603914151569,7,TRUE
"KGZ_TUN",-1.11633370299103,7,TRUE
"KGZ_TWN",-1.17029606149661,8,TRUE
"KGZ_UGA",-4.58441453675715,4,TRUE
"KGZ_USA",-0.814936313615248,12,TRUE
"KGZ_ZAF",-0.986652346874352,4,TRUE
"KHM_AFG",-2.96534143569847,4,TRUE
"KHM_AND",0.688086378677316,5,TRUE
"KHM_ARE",-0.126875041552827,10,TRUE
"KHM_ARG",0.074068261373974,13,TRUE
"KHM_ARM",0.0758486040182361,8,TRUE
"KHM_AUT",-0.0935382410628539,13,TRUE
"KHM_BEL",-0.0361911295542351,4,TRUE
"KHM_BEN",0.0442986791796729,6,TRUE
"KHM_BGD",-0.244564766749384,7,TRUE
"KHM_BGR",-0.68487715648749,11,TRUE
"KHM_BHR",0.342803816544218,5,TRUE
"KHM_BIH",-0.244453657939408,11,TRUE
"KHM_BLR",0.0569035544305168,6,TRUE
"KHM_BMU",0.0460937440052279,4,TRUE
"KHM_BOL",0.117784657743477,6,TRUE
"KHM_BRA",0.0989970246873793,9,TRUE
"KHM_BRB",-0.0400016906749612,11,TRUE
"KHM_CAN",0.072262534941757,12,TRUE
"KHM_CHE",-0.0644844809048744,7,TRUE
"KHM_CHL",0.0981535459032828,12,TRUE
"KHM_CIV",0.0473408373886922,10,TRUE
"KHM_CMR",-1.1808428800427,10,TRUE
"KHM_COG",0.100512501313147,4,TRUE
"KHM_COL",0.194396887733545,6,TRUE
"KHM_CRI",-0.0900479072034641,14,TRUE
"KHM_CYP",-0.482538290000776,13,TRUE
"KHM_CZE",0.0250135511191793,9,TRUE
"KHM_DEU",-0.073102167577138,17,TRUE
"KHM_DNK",0.179953944293516,7,TRUE
"KHM_DOM",-0.148289916871352,7,TRUE
"KHM_DZA",-0.840754780262236,20,TRUE
"KHM_ECU",0.35265159310596,5,TRUE
"KHM_EGY",-0.33188767664423,17,TRUE
"KHM_ESP",-0.49512627030792,25,TRUE
"KHM_EST",0.0129270174240267,11,TRUE
"KHM_ETH",-0.554578095349451,7,TRUE
"KHM_FIN",-0.226945777398563,14,TRUE
"KHM_FRA",0.0706117463941429,9,TRUE
"KHM_FRO",-0.700972025452207,4,TRUE
"KHM_GBR",-0.0560889406935133,19,TRUE
"KHM_GRC",-0.338806411131315,19,TRUE
"KHM_GRL",0.400794824636625,4,TRUE
"KHM_HKG",-0.483755556031735,7,TRUE
"KHM_HRV",-0.0697956605723189,14,TRUE
"KHM_HUN",-0.0432599835050937,5,TRUE
"KHM_IRL",-0.0582022803054052,17,TRUE
"KHM_ISL",-0.247049100614544,12,TRUE
"KHM_ISR",-0.764903246665877,6,TRUE
"KHM_ITA",-0.474203784004381,16,TRUE
"KHM_JAM",-0.478892405266192,4,TRUE
"KHM_JOR",0.204285110217505,5,TRUE
"KHM_KAZ",0.132628325873803,9,TRUE
"KHM_KEN",-0.984396591373053,9,TRUE
"KHM_KGZ",-0.401226874687677,7,TRUE
"KHM_LBN",0.209059974930547,5,TRUE
"KHM_LKA",-0.544053396093355,8,TRUE
"KHM_LTU",-0.0701952314570106,8,TRUE
"KHM_LVA",-0.330955207869238,8,TRUE
"KHM_MAC",-0.38762781830273,11,TRUE
"KHM_MAR",-0.0850897315163435,10,TRUE
"KHM_MDA",0.0584143781721422,8,TRUE
"KHM_MDV",-1.29681778921348,5,TRUE
"KHM_MEX",0.0728979890454292,11,TRUE
"KHM_MKD",0.390887941425268,4,TRUE
"KHM_MLI",-2.64793817418983,8,TRUE
"KHM_MLT",-0.413702381608653,17,TRUE
"KHM_MNE",0.181897382495418,6,TRUE
"KHM_MOZ",-1.42868739647449,8,TRUE
"KHM_MUS",0.0690461706483315,8,TRUE
"KHM_MYT",-1.51231162645433,7,TRUE
"KHM_NCL",-1.04072696265309,5,TRUE
"KHM_NIC",0.0814998454576422,4,TRUE
"KHM_NLD",-0.198509868821003,13,TRUE
"KHM_NOR",0.144065985932836,6,TRUE
"KHM_NPL",-0.113754163431946,7,TRUE
"KHM_PAK",0.00917038435097954,24,TRUE
"KHM_PAN",0.0750516400694563,6,TRUE
"KHM_PER",-0.314397800798215,12,TRUE
"KHM_POL",0.0992828937198669,11,TRUE
"KHM_PRK",-0.167166671590677,5,TRUE
"KHM_PRT",-1.18713731867758,16,TRUE
"KHM_PRY",-0.415949635133,4,TRUE
"KHM_QAT",-1.09064230573519,12,TRUE
"KHM_ROU",0.141826171368557,9,TRUE
"KHM_RUS",0.211649978611595,5,TRUE
"KHM_RWA",-0.226481452314524,4,TRUE
"KHM_SAU",0.463237534481788,5,TRUE
"KHM_SLV",0.0484543325751022,4,TRUE
"KHM_SRB",0.0675756485657311,8,TRUE
"KHM_SUR",-1.06347957032979,6,TRUE
"KHM_SVK",-0.458431131558098,15,TRUE
"KHM_SVN",-0.0389051292633399,13,TRUE
"KHM_SWE",0.190721961334471,6,TRUE
"KHM_SYC",-0.175134763423667,4,TRUE
"KHM_TTO",-0.585688939102102,9,TRUE
"KHM_TUN",-0.0566490093534016,12,TRUE
"KHM_TUR",0.0409787353219072,12,TRUE
"KHM_TWN",0.0496563649460887,7,TRUE
"KHM_TZA",-1.29569509596695,4,TRUE
"KHM_UGA",-1.71236075473349,5,TRUE
"KHM_UKR",0.125857784758872,8,TRUE
"KHM_URY",-0.322416298055624,15,TRUE
"KHM_USA",0.143752175606696,20,TRUE
"KHM_VCT",-0.809115476394598,4,TRUE
"KHM_VEN",-0.229674892025538,4,TRUE
"KHM_ZAF",-0.00310657006596092,13,TRUE
"KHM_ZWE",-3.90416166354857,4,TRUE
"KIR_AUT",-3.40975187464835,8,TRUE
"KIR_BIH",-2.48550216652567,6,TRUE
"KIR_CAN",-0.166634490263971,13,TRUE
"KIR_CHN",-1.05195049677302,4,TRUE
"KIR_CZE",-3.4540320871526,12,TRUE
"KIR_DEU",-2.84346199099965,7,TRUE
"KIR_DNK",-3.75396605601673,8,TRUE
"KIR_FRA",-0.867058288772447,7,TRUE
"KIR_HKG",-0.325873338127936,12,TRUE
"KIR_JPN",0.0487204642612441,25,TRUE
"KIR_KOR",-0.343308120779233,4,TRUE
"KIR_THA",0.0771294480975103,9,TRUE
"KIR_TWN",-0.743882208222224,11,TRUE
"KIR_USA",0.125810784466327,24,TRUE
"KNA_AIA",-0.162525319702201,8,TRUE
"KNA_ANT",0.676448407417383,4,TRUE
"KNA_ARG",-1.05693962235515,8,TRUE
"KNA_BIH",0.847068906547273,4,TRUE
"KNA_BRA",0.552879960765133,9,TRUE
"KNA_CAN",0.0805649152880695,18,TRUE
"KNA_CHE",-0.868543156877339,11,TRUE
"KNA_CHN",0.405693521913063,10,TRUE
"KNA_COL",-1.78823410321638,6,TRUE
"KNA_DOM",-0.531698021406505,6,TRUE
"KNA_DZA",-0.838338181044316,7,TRUE
"KNA_JPN",-2.01264708973415,6,TRUE
"KNA_KOR",-0.480571936769136,7,TRUE
"KNA_MEX",-0.83546786136819,7,TRUE
"KNA_RUS",-1.66891748747737,7,TRUE
"KNA_SRB",-1.25739939716309,9,TRUE
"KNA_THA",-1.95203465558985,10,TRUE
"KNA_TUR",-0.247115268732207,4,TRUE
"KNA_TWN",-0.367265266776492,12,TRUE
"KNA_TZA",-2.30262116672558,11,TRUE
"KNA_VGB",0.758347947839577,12,TRUE
"KOR_ABW",-0.519332119114262,19,TRUE
"KOR_AFG",0.132017073323613,20,TRUE
"KOR_AGO",-0.546529610556802,14,TRUE
"KOR_AIA",-1.89578787194447,4,TRUE
"KOR_ALB",-0.311868885108631,8,TRUE
"KOR_AND",-0.847204068371472,13,TRUE
"KOR_ANT",-0.00121177817452232,10,TRUE
"KOR_ARE",-0.20969688437592,7,TRUE
"KOR_ARM",-0.311538244444229,7,TRUE
"KOR_ASM",-0.147221227841753,12,TRUE
"KOR_ATA",-6.17238915322401,4,TRUE
"KOR_ATG",-0.479984152568628,10,TRUE
"KOR_AZE",-0.0250204722778549,15,TRUE
"KOR_BDI",-0.550530108729648,12,TRUE
"KOR_BFA",-0.213735816891584,14,TRUE
"KOR_BHR",-0.072410063976578,11,TRUE
"KOR_BHS",-0.0450687394610994,13,TRUE
"KOR_BIH",0.116554783579479,17,TRUE
"KOR_BLR",-0.0859553325001845,8,TRUE
"KOR_BLZ",-0.0909761710756246,24,TRUE
"KOR_BMU",-0.553841371156103,4,TRUE
"KOR_BRB",-0.0578703702508992,20,TRUE
"KOR_BTN",-0.594327348545219,18,TRUE
"KOR_BWA",0.0300142093982325,7,TRUE
"KOR_CAF",-2.14858136547781,25,TRUE
"KOR_CCK",-1.55376890844109,11,TRUE
"KOR_CIV",-0.288997082882606,22,TRUE
"KOR_COD",-0.446620351065657,20,TRUE
"KOR_COG",-1.22590486914405,20,TRUE
"KOR_COM",-0.89396073690215,16,TRUE
"KOR_CPV",0.923086333088185,5,TRUE
"KOR_CRI",-0.102654537636045,25,TRUE
"KOR_CYM",-0.541184405308912,6,TRUE
"KOR_DJI",-0.348643834783742,6,TRUE
"KOR_DMA",-0.71235078427643,7,TRUE
"KOR_DOM",0.0207862704763242,5,TRUE
"KOR_ERI",-0.871407293337099,13,TRUE
"KOR_ETH",0.0300894198384159,21,TRUE
"KOR_FJI",-0.22493010068939,22,TRUE
"KOR_FLK",-1.54711769420869,19,TRUE
"KOR_FRO",-2.18779794773592,4,TRUE
"KOR_FSM",-0.367187272860032,22,TRUE
"KOR_GAB",-0.338823453167326,21,TRUE
"KOR_GEO",-0.315041520417439,18,TRUE
"KOR_GIB",-2.20770717186931,7,TRUE
"KOR_GMB",-0.614018840717227,10,TRUE
"KOR_GNB",-0.52184418280306,5,TRUE
"KOR_GNQ",-0.937725057988632,9,TRUE
"KOR_GRD",-0.129175404416051,20,TRUE
"KOR_GRL",-1.47170275864852,7,TRUE
"KOR_GTM",-0.132790027226912,6,TRUE
"KOR_GUM",-0.566870136217824,4,TRUE
"KOR_HKG",-0.0542846483650625,12,TRUE
"KOR_HND",-0.222519114536394,21,TRUE
"KOR_HTI",-0.120098992427609,16,TRUE
"KOR_JAM",-0.220829075164912,9,TRUE
"KOR_JOR",-0.0158591165266192,17,TRUE
"KOR_JPN",0.0912738667621349,11,TRUE
"KOR_KAZ",0.196269039422129,5,TRUE
"KOR_KEN",-0.00100404398563345,10,TRUE
"KOR_KGZ",-0.0244433867636544,20,TRUE
"KOR_KIR",0.243357158188619,9,TRUE
"KOR_KNA",-0.979906459299816,21,TRUE
"KOR_KWT",-0.0631926756796184,19,TRUE
"KOR_LBN",-0.116274154748532,18,TRUE
"KOR_LBR",-0.312982374312944,4,TRUE
"KOR_LCA",-0.214905911419421,20,TRUE
"KOR_LSO",-2.14148894455671,14,TRUE
"KOR_MAC",0.0281239097931009,22,TRUE
"KOR_MDA",-0.0855257508479064,9,TRUE
"KOR_MDG",-0.0462837619050694,5,TRUE
"KOR_MDV",-0.0823334830112165,23,TRUE
"KOR_MHL",-0.0683920613330663,15,TRUE
"KOR_MKD",-0.356651269555924,6,TRUE
"KOR_MLI",-0.602078492993618,22,TRUE
"KOR_MNG",0.0048731937533054,18,TRUE
"KOR_MRT",-1.92575500291926,24,TRUE
"KOR_MUS",-0.0675319820595034,22,TRUE
"KOR_MWI",0.0864304514514067,16,TRUE
"KOR_MYT",-1.72849297019771,5,TRUE
"KOR_NAM",-1.92692221317563,4,TRUE
"KOR_NCL",0.0402047511251136,14,TRUE
"KOR_NER",-0.23382298070733,7,TRUE
"KOR_NFK",-1.28134645847317,17,TRUE
"KOR_NPL",-0.0115649490748229,25,TRUE
"KOR_NRU",-2.44874253174248,8,TRUE
"KOR_OMN",-0.107316826568268,11,TRUE
"KOR_PAN",-1.15684459623709,10,TRUE
"KOR_PLW",-0.351326680097583,16,TRUE
"KOR_PNG",-0.111112279927163,10,TRUE
"KOR_PSE",0.00209559150433162,9,TRUE
"KOR_PYF",-0.396976328437974,25,TRUE
"KOR_QAT",-0.355988415298352,9,TRUE
"KOR_RUS",-0.0259107242678129,7,TRUE
"KOR_RWA",-0.0413141224818404,6,TRUE
"KOR_SAU",0.0248800045338406,13,TRUE
"KOR_SEN",-0.132749679290716,18,TRUE
"KOR_SGS",-0.301406295420328,5,TRUE
"KOR_SLB",-0.339791937776302,8,TRUE
"KOR_SLE",-0.24892763404829,18,TRUE
"KOR_SLV",0.116258050794555,8,TRUE
"KOR_SMR",-0.292916769576648,8,TRUE
"KOR_SOM",-1.32808019755018,14,TRUE
"KOR_STP",-1.08341519138235,16,TRUE
"KOR_SUR",-0.352329612514348,12,TRUE
"KOR_SWZ",-1.41862945620851,8,TRUE
"KOR_SYC",-0.848673648667662,25,TRUE
"KOR_SYR",-0.0570534663904323,15,TRUE
"KOR_TCA",0.268811398993201,7,TRUE
"KOR_TCD",-0.322719421130162,16,TRUE
"KOR_TGO",-0.384779853763517,5,TRUE
"KOR_TJK",0.0275001480318525,6,TRUE
"KOR_TKL",-1.41508701519851,14,TRUE
"KOR_TKM",-0.291562141136353,13,TRUE
"KOR_TLS",0.145391372942435,8,TRUE
"KOR_TON",-0.400298867989773,8,TRUE
"KOR_TUV",-0.373673311049873,21,TRUE
"KOR_TWN",0.0622727706357315,22,TRUE
"KOR_UGA",-0.0463543540990375,15,TRUE
"KOR_UKR",-0.669973211740404,7,TRUE
"KOR_UZB",-0.172963094373912,5,TRUE
"KOR_VCT",-1.78982375975889,12,TRUE
"KOR_VUT",-1.42461893502425,16,TRUE
"KOR_WLF",-1.46959033096498,16,TRUE
"KOR_WSM",-0.671550597750252,15,TRUE
"KOR_YEM",-0.165325002222658,17,TRUE
"KOR_ZAF",-0.363202360262835,5,TRUE
"KOR_ZMB",2.78053387615662e-05,4,TRUE
"KWT_ALB",-1.00189814956484,10,TRUE
"KWT_ARG",-0.787477456917904,8,TRUE
"KWT_ARM",-1.45688557112344,7,TRUE
"KWT_AUS",-0.49741620630976,4,TRUE
"KWT_AUT",-2.36660858905677,14,TRUE
"KWT_AZE",-0.410581191535993,13,TRUE
"KWT_BEL",-0.380940497261717,12,TRUE
"KWT_BEN",-1.10167181810282,16,TRUE
"KWT_BFA",-2.20495589409563,11,TRUE
"KWT_BGD",-2.18518865499324,12,TRUE
"KWT_BGR",-0.484486650432829,15,TRUE
"KWT_BIH",-0.0489735291788659,11,TRUE
"KWT_BRA",-0.142445373454802,9,TRUE
"KWT_BRN",-0.918042532041798,7,TRUE
"KWT_CAN",-0.754771934768752,13,TRUE
"KWT_CHL",-1.54537748459598,6,TRUE
"KWT_CHN",0.0988476815272597,11,TRUE
"KWT_CIV",-0.232048053653787,4,TRUE
"KWT_CMR",-1.02198790993643,13,TRUE
"KWT_COG",-0.638390832524894,5,TRUE
"KWT_COL",-0.876123416110413,7,TRUE
"KWT_COM",-2.06177150097378,8,TRUE
"KWT_CYP",-1.3210209615087,7,TRUE
"KWT_CZE",-0.125555768672722,15,TRUE
"KWT_DEU",-0.65588299428458,13,TRUE
"KWT_DNK",-2.51819602318485,7,TRUE
"KWT_ESP",-0.485882035461098,24,TRUE
"KWT_ETH",-2.01272542717185,16,TRUE
"KWT_FIN",-1.44526020904058,17,TRUE
"KWT_FRA",-0.256593436253952,6,TRUE
"KWT_GAB",-0.540048075977944,12,TRUE
"KWT_GBR",-0.167206038542313,6,TRUE
"KWT_GEO",-2.08507638112912,7,TRUE
"KWT_GHA",-0.373663791841868,11,TRUE
"KWT_GRC",-0.841475286846807,17,TRUE
"KWT_HKG",-0.712976568856908,7,TRUE
"KWT_HRV",-0.824428604004775,14,TRUE
"KWT_IDN",0.0311836618355221,18,TRUE
"KWT_IND",-0.589871872370932,19,TRUE
"KWT_IRL",-2.31281544925057,13,TRUE
"KWT_IRN",-0.0161211919630644,18,TRUE
"KWT_ITA",0.298359865959704,7,TRUE
"KWT_JPN",0.0283812182162398,23,TRUE
"KWT_KEN",-1.08883302569788,13,TRUE
"KWT_KHM",-0.816930848854452,4,TRUE
"KWT_KOR",-0.0149824238459529,22,TRUE
"KWT_LKA",-0.253969438607033,11,TRUE
"KWT_LTU",-1.34182878760941,11,TRUE
"KWT_LUX",-2.63915551756838,14,TRUE
"KWT_MDG",0.564526663224238,4,TRUE
"KWT_MEX",-1.66678804916573,4,TRUE
"KWT_MKD",-1.81960882672502,14,TRUE
"KWT_MLT",-2.40231617796539,18,TRUE
"KWT_MNE",0.00688949752388401,5,TRUE
"KWT_MNG",-1.83074958136259,9,TRUE
"KWT_MOZ",-4.16912898514022,4,TRUE
"KWT_MRT",-1.01828103299222,7,TRUE
"KWT_MUS",-1.88460813342261,13,TRUE
"KWT_MWI",-0.949435279131997,11,TRUE
"KWT_MYS",-0.461185751981558,25,TRUE
"KWT_NER",-1.40913265368608,8,TRUE
"KWT_NLD",-0.195547859484521,9,TRUE
"KWT_NPL",-2.34303194476347,8,TRUE
"KWT_NZL",-0.791779610622357,11,TRUE
"KWT_PAK",-0.182400355584619,7,TRUE
"KWT_PHL",0.264406758562067,7,TRUE
"KWT_POL",-1.21748722252854,8,TRUE
"KWT_ROU",-2.95227398233094,15,TRUE
"KWT_RUS",0.440388841570466,5,TRUE
"KWT_RWA",-6.05821319653012,5,TRUE
"KWT_SEN",0.0403113775228864,5,TRUE
"KWT_SRB",-0.679761881463117,8,TRUE
"KWT_SVK",-0.32413326156308,10,TRUE
"KWT_SVN",-0.95853991379646,4,TRUE
"KWT_SWE",-1.40972182409457,21,TRUE
"KWT_SYC",-1.48492439857434,4,TRUE
"KWT_TGO",-0.788043562115214,7,TRUE
"KWT_THA",-0.0765131323205089,18,TRUE
"KWT_TUR",-0.118259033139446,7,TRUE
"KWT_TWN",-0.110029870638154,4,TRUE
"KWT_UGA",-0.924081951187467,14,TRUE
"KWT_UKR",0.0683685192939147,6,TRUE
"KWT_USA",-0.48731175480553,6,TRUE
"KWT_VEN",-0.256069060737121,7,TRUE
"KWT_VNM",-0.399812134959128,9,TRUE
"KWT_ZAF",-0.526241514718908,8,TRUE
"KWT_ZMB",-0.0852843911930186,7,TRUE
"KWT_ZWE",-4.94247559500303,8,TRUE
"LAO_AGO",-0.906032887681262,5,TRUE
"LAO_ARE",0.433913943622186,4,TRUE
"LAO_ARG",-0.673444314572677,7,TRUE
"LAO_ARM",-1.55333572834705,5,TRUE
"LAO_BEL",-0.184244963621707,10,TRUE
"LAO_BGR",-1.93069708222303,13,TRUE
"LAO_BIH",-0.394483902425271,6,TRUE
"LAO_BLR",-0.480962863080678,10,TRUE
"LAO_BRA",-0.11198415181615,11,TRUE
"LAO_CAN",-0.0258724934745928,12,TRUE
"LAO_CHE",-0.468549571846387,25,TRUE
"LAO_CRI",-1.18804559174064,5,TRUE
"LAO_CYP",-0.972308803439137,10,TRUE
"LAO_CZE",-0.362354245361018,18,TRUE
"LAO_DEU",-0.00253011039848698,21,TRUE
"LAO_DNK",0.189823940056765,11,TRUE
"LAO_DZA",-3.11215228810244,13,TRUE
"LAO_ESP",-0.217623540192772,10,TRUE
"LAO_EST",-0.738408039744784,10,TRUE
"LAO_FIN",-1.49080738074283,9,TRUE
"LAO_FRA",-0.748280629701084,7,TRUE
"LAO_GBR",0.00446177410947873,14,TRUE
"LAO_GRC",-1.45785948001818,13,TRUE
"LAO_GRL",0.633254584651058,5,TRUE
"LAO_HKG",0.224243237755664,5,TRUE
"LAO_HRV",-1.41601898952118,5,TRUE
"LAO_HUN",-1.89085727695858,19,TRUE
"LAO_IRL",-0.0208707954538239,18,TRUE
"LAO_ISL",-0.0136065871150517,5,TRUE
"LAO_ITA",0.065475497628569,7,TRUE
"LAO_KAZ",-0.423391276026164,12,TRUE
"LAO_LBN",-0.288421957127498,6,TRUE
"LAO_LUX",-0.337445489126962,9,TRUE
"LAO_LVA",-1.21515945314751,15,TRUE
"LAO_MAR",-0.230808537438959,8,TRUE
"LAO_MDA",0.160790083370541,6,TRUE
"LAO_MEX",-0.78704506822833,5,TRUE
"LAO_MKD",-0.275321084192711,12,TRUE
"LAO_MNE",-0.290970007870796,8,TRUE
"LAO_MUS",0.504858273751865,6,TRUE
"LAO_NCL",-2.65546140471138,7,TRUE
"LAO_NIC",-1.31237595623165,6,TRUE
"LAO_NLD",-0.300709660073281,10,TRUE
"LAO_NOR",-0.695118713934893,17,TRUE
"LAO_PER",0.0165795638850844,6,TRUE
"LAO_POL",-0.734575728641468,9,TRUE
"LAO_PRT",-0.13112555082922,4,TRUE
"LAO_PYF",-1.68844282720303,10,TRUE
"LAO_ROU",-1.45889520535607,9,TRUE
"LAO_RUS",-1.15235154210887,13,TRUE
"LAO_SRB",-0.349033599920643,5,TRUE
"LAO_SVK",-1.18128113493856,5,TRUE
"LAO_SVN",-0.0648249471971864,10,TRUE
"LAO_SWE",-0.845530626882335,16,TRUE
"LAO_TTO",-2.2781765397618,4,TRUE
"LAO_TUN",-0.816747407767881,4,TRUE
"LAO_UKR",-0.0983999012649761,14,TRUE
"LAO_USA",-0.452916181615016,23,TRUE
"LAO_YEM",0.640129464139271,4,TRUE
"LAO_ZAF",0.573570738202794,4,TRUE
"LBN_AFG",-1.03847012466971,8,TRUE
"LBN_AGO",0.064171420349837,5,TRUE
"LBN_AIA",-0.454624634415438,13,TRUE
"LBN_ALB",-2.20369493079238,4,TRUE
"LBN_AND",-1.3485287480806,9,TRUE
"LBN_ARG",-0.606826808001276,6,TRUE
"LBN_ARM",-0.750410677137137,15,TRUE
"LBN_ATG",-0.442509577011162,11,TRUE
"LBN_AUS",0.128522025960787,26,TRUE
"LBN_AZE",-0.181457998973634,6,TRUE
"LBN_BDI",-1.59677766256089,5,TRUE
"LBN_BEN",0.0809447175080839,17,TRUE
"LBN_BFA",-0.14625265627495,7,TRUE
"LBN_BGD",-0.492549028024127,4,TRUE
"LBN_BIH",-0.803804433231725,10,TRUE
"LBN_BLR",-1.05626030983818,15,TRUE
"LBN_BOL",-2.36271565731838,4,TRUE
"LBN_BRA",-0.187784949589212,20,TRUE
"LBN_BRB",-4.57038843607133,9,TRUE
"LBN_BRN",0.0167562631432187,6,TRUE
"LBN_CAF",-0.438376038169298,10,TRUE
"LBN_CAN",0.0903814592821363,7,TRUE
"LBN_CHL",-0.0181981173593907,7,TRUE
"LBN_CHN",-0.388790794965949,20,TRUE
"LBN_CIV",0.0375005982613958,9,TRUE
"LBN_CMR",-0.171130817281462,17,TRUE
"LBN_COD",-0.0795805641896365,13,TRUE
"LBN_COG",-0.39649922257123,6,TRUE
"LBN_COL",-0.239975405463876,23,TRUE
"LBN_COM",-1.27865946134695,7,TRUE
"LBN_CRI",-1.45162071328795,9,TRUE
"LBN_CUB",-1.28706960155351,11,TRUE
"LBN_DJI",-0.0186348451628402,16,TRUE
"LBN_DMA",-1.58530481343525,12,TRUE
"LBN_DOM",-0.538492260837635,9,TRUE
"LBN_ECU",-0.50341157932232,8,TRUE
"LBN_ERI",-0.678526010915711,13,TRUE
"LBN_ETH",-0.190594235705753,5,TRUE
"LBN_FRO",-3.72142952263975,5,TRUE
"LBN_GAB",0.212518775735054,8,TRUE
"LBN_GEO",-0.615372495999541,18,TRUE
"LBN_GHA",-0.317826007922541,8,TRUE
"LBN_GIN",-0.134190731203749,9,TRUE
"LBN_GMB",-0.231063448452272,19,TRUE
"LBN_GNB",-0.480101580255644,4,TRUE
"LBN_GNQ",-0.149204792779703,11,TRUE
"LBN_GRD",-3.00990645972631,12,TRUE
"LBN_GTM",-2.11971147573206,6,TRUE
"LBN_HKG",-0.143374259669356,15,TRUE
"LBN_HND",-0.977170951840355,15,TRUE
"LBN_IDN",-1.31054868076303,6,TRUE
"LBN_IND",-0.235181302501032,9,TRUE
"LBN_IRN",-1.4336412151081,4,TRUE
"LBN_JAM",-0.737203554691979,12,TRUE
"LBN_JPN",-0.757236257988719,24,TRUE
"LBN_KAZ",-0.767771439991148,10,TRUE
"LBN_KEN",-0.113297942947713,12,TRUE
"LBN_KGZ",-3.65288667540566,9,TRUE
"LBN_KHM",-1.73877896739091,8,TRUE
"LBN_KOR",-1.72002362124121,16,TRUE
"LBN_LBR",0.205404417144469,7,TRUE
"LBN_LKA",-0.474698145234008,5,TRUE
"LBN_MDA",-0.0544627372730591,20,TRUE
"LBN_MDG",-1.56682878758192,11,TRUE
"LBN_MDV",-0.323257513442957,9,TRUE
"LBN_MEX",-0.366087932481754,8,TRUE
"LBN_MKD",-2.56996395485324,15,TRUE
"LBN_MLI",-0.0710355945395372,16,TRUE
"LBN_MNE",-0.651768396638976,6,TRUE
"LBN_MOZ",-0.250351111024245,17,TRUE
"LBN_MRT",-0.278864369431943,12,TRUE
"LBN_MUS",-0.63000096049077,8,TRUE
"LBN_MWI",-0.0735209898709452,5,TRUE
"LBN_MYS",-0.104702390449232,14,TRUE
"LBN_NAM",-3.8117686046406,4,TRUE
"LBN_NCL",-3.22211104089097,5,TRUE
"LBN_NER",-0.0498523733505759,13,TRUE
"LBN_NGA",-0.332626159236353,13,TRUE
"LBN_NPL",-0.382601568840482,5,TRUE
"LBN_NZL",-0.0722631731847119,17,TRUE
"LBN_PAK",-1.05386485750412,4,TRUE
"LBN_PAN",0.123923214084486,12,TRUE
"LBN_PER",-0.144574132558323,11,TRUE
"LBN_PHL",-0.310199937040395,16,TRUE
"LBN_PRY",-0.286113689486743,17,TRUE
"LBN_PYF",-1.15941396104713,11,TRUE
"LBN_RUS",-0.0793719919381373,12,TRUE
"LBN_SEN",0.0477896856750529,15,TRUE
"LBN_SGP",-0.17584428434791,20,TRUE
"LBN_SLE",-0.181287675050711,14,TRUE
"LBN_SLV",-0.0422277111373417,4,TRUE
"LBN_SRB",-0.500009369466833,9,TRUE
"LBN_STP",-0.202251047265222,8,TRUE
"LBN_SUR",-0.638634037525542,8,TRUE
"LBN_SYC",0.246097435298906,8,TRUE
"LBN_TCD",0.104033348476712,10,TRUE
"LBN_TGO",-0.270078256593502,6,TRUE
"LBN_THA",-0.822854730771138,8,TRUE
"LBN_TKM",-1.64873317443016,7,TRUE
"LBN_TTO",-2.32846802935224,9,TRUE
"LBN_TUR",0.0201768818026693,8,TRUE
"LBN_TWN",0.0492513635414439,11,TRUE
"LBN_UGA",0.0278937940890638,13,TRUE
"LBN_UKR",-0.632075827369718,4,TRUE
"LBN_URY",-0.446159353874613,9,TRUE
"LBN_USA",0.0745153886130265,22,TRUE
"LBN_VEN",-0.130690937019586,8,TRUE
"LBN_VNM",0.10236850653765,4,TRUE
"LBN_ZAF",-0.747310317577381,12,TRUE
"LBN_ZMB",-0.0926381947180097,13,TRUE
"LBN_ZWE",-0.351299130899068,13,TRUE
"LBR_AUS",-0.502360270474794,5,TRUE
"LBR_AUT",-2.54066086906115,14,TRUE
"LBR_BEL",-1.02744848693479,7,TRUE
"LBR_BGR",-4.47760094747003,10,TRUE
"LBR_BHS",-1.23243952386911,4,TRUE
"LBR_BRA",-0.186923541657526,12,TRUE
"LBR_CAN",0.772425299812158,10,TRUE
"LBR_CHE",-2.57138120960416,20,TRUE
"LBR_CHN",0.104924634058356,9,TRUE
"LBR_CZE",0.285668327975173,8,TRUE
"LBR_DEU",-0.553965440959454,7,TRUE
"LBR_DNK",-3.97124341491652,4,TRUE
"LBR_DZA",-4.29342492366278,9,TRUE
